Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-07-03 6:00,2024,7,3,6:00,19.8,14.7,72,15,15,79.74937068,,,18.70618333,78.33848333,14.87831667,0.113333333,0.456666667,109.3833333,5.716666667,,1.09381667,4.053333334,6.33848333,74.03270401
OTTAWA INTL A,2024-07-03 7:00,2024,7,3,7:00,20.3,14.5,69,15,16,92.68058027,,,19.35028333,77.7554,15.38806667,0.065,0.356666667,91.16666667,10.61666667,,0.94971667,4.379444444,8.7554,82.0639136
OTTAWA INTL A,2024-07-03 8:00,2024,7,3,8:00,20.8,14.6,68,17,14,71.18608263,,,19.54746667,76.65833333,15.35693333,0.128333333,0.391666667,100.3166667,6.133333333,,1.25253333,3.760555556,8.65833333,65.0527493
OTTAWA INTL A,2024-07-03 9:00,2024,7,3,9:00,23.1,15.9,64,17,16,356.3107567,,,20.84425,71.18048333,15.44248333,0.245,0.628333333,154.5166667,29.1,,2.25575,4.199444444,7.18048333,327.2107567
OTTAWA INTL A,2024-07-03 10:00,2024,7,3,10:00,24.8,16,58,18,21,708.7736243,,,23.40445,60.90951667,15.4394,0.983333333,1.525,194.4833333,73.71666667,,1.39555,4.85,2.90951667,635.0569576
OTTAWA INTL A,2024-07-03 11:00,2024,7,3,11:00,26.3,16.7,55,17,22,834.2078795,,,24.72306667,58.16546667,15.9667,1.13,1.77,200.55,76.98333333,,1.57693333,4.981111111,3.16546667,757.2245462
OTTAWA INTL A,2024-07-03 12:00,2024,7,3,12:00,26.2,17.4,58,17,19,936.9270198,,,25.97603333,55.98463333,16.5344,1.173333333,1.836666667,197.6,79.86666667,,0.22396667,4.104444445,2.01536667,857.0603531
OTTAWA INTL A,2024-07-03 13:00,2024,7,3,13:00,26.9,16.9,53,17,24,878.8302233,,,26.84035,55.27276667,17.13731667,1.175,1.94,200.6333333,79.81666667,,0.05965,5.491666667,2.27276667,799.0135566
OTTAWA INTL A,2024-07-03 14:00,2024,7,3,14:00,27.4,17.8,55,18,22,440.3343692,,,27.01908333,54.95835,17.21163333,1.131666667,1.811666667,199.0333333,45.68333333,,0.38091667,4.979444444,0.04165,394.6510359
OTTAWA INTL A,2024-07-03 15:00,2024,7,3,15:00,27.4,18.4,57,18,26,515.8750767,,,27.34823333,55.67406667,17.72525,1.37,2.225,204.65,51.63333333,,0.05176667,5.852222222,1.32593333,464.2417434
OTTAWA INTL A,2024-07-03 16:00,2024,7,3,16:00,27.1,19.1,61,20,22,126.0996634,,,27.225,58.2935,18.34298333,0.956666667,1.433333333,205.3833333,14.81666667,,0.125,5.154444444,2.7065,111.2829967
OTTAWA INTL A,2024-07-03 17:00,2024,7,3,17:00,26.6,19.7,65,18,14,64.79921412,,,26.85108333,62.2744,19.01815,0.686666667,1.06,208.7666667,5.4,,0.25108333,3.202222222,2.7256,59.39921412
OTTAWA INTL A,2024-07-03 18:00,2024,7,3,18:00,23.5,21.1,86,20,14,37.13263873,,,23.66255,83.20713333,20.65336667,0.205,0.55,216.0833333,3.666666667,,0.16255,3.683888889,2.79286667,33.46597206
OTTAWA INTL A,2024-07-03 19:00,2024,7,3,19:00,21.6,21.6,100,18,20,44.86436732,,,24.45848333,77.21273333,20.22531667,0.72,1.273333333,216.2166667,3.883333333,,2.85848333,4.835555556,22.78726667,40.98103399
OTTAWA INTL A,2024-07-03 20:00,2024,7,3,20:00,21.9,21.9,100,18,13,14.99756438,,,22.74023333,88.00041667,20.66148333,0.625,1.081666667,206.0833333,1.75,,0.84023333,2.986111111,11.99958333,13.24756438
OTTAWA INTL A,2024-07-03 21:00,2024,7,3,21:00,22.2,22.2,100,20,14,1.2815865,,,21.807,94.45948333,20.90223333,0.075,0.346666667,162.75,1,,0.393,3.813888889,5.54051667,0.2815865
OTTAWA INTL A,2024-07-03 22:00,2024,7,3,22:00,22.1,22.1,100,21,15,1.61948155,,,21.62768333,95.67425,20.93445,0.035,0.135,132.4,1,,0.47231667,4.131666667,4.32575,0.61948155
OTTAWA INTL A,2024-07-03 23:00,2024,7,3,23:00,21.7,21.7,100,22,15,1.864349933,,,21.55478333,96.07588333,20.93033333,0.04,0.14,156.2833333,1,,0.14521667,4.126666667,3.92411667,0.864349933
OTTAWA INTL A,2024-07-04 0:00,2024,7,4,0:00,21,21,100,23,9,1.928275917,,,21.50515,95.76413333,20.82783333,0.195,0.458333333,203.4833333,1,,0.50515,2.305,4.23586667,0.928275917
OTTAWA INTL A,2024-07-04 1:00,2024,7,4,1:00,20.7,20.7,100,23,12,1.880367733,,,20.92113333,96.70656667,20.40475,0,0.036666667,101.4666667,1,,0.22113333,3.333333333,3.29343333,0.880367733
OTTAWA INTL A,2024-07-04 2:00,2024,7,4,2:00,19.9,19.9,100,24,16,1.73054515,,,20.30653333,97.17156667,19.8696,0.105,0.313333333,190.85,1,,0.40653333,4.339444444,2.82843333,0.73054515
OTTAWA INTL A,2024-07-04 3:00,2024,7,4,3:00,19,19,100,25,10,1.653992983,,,19.70363333,96.28313333,19.11995,0.08,0.346666667,193.5833333,1,,0.70363333,2.697777778,3.71686667,0.653992983
OTTAWA INTL A,2024-07-04 4:00,2024,7,4,4:00,18.4,18.4,100,23,9,1.879873367,,,19.3054,95.22475,18.54625,0.19,0.521666667,233.4333333,1,,0.9054,2.31,4.77525,0.879873367
OTTAWA INTL A,2024-07-04 5:00,2024,7,4,5:00,18.7,18.7,100,28,7,20.11251795,,,19.05478333,95.29663333,18.30865,0.315,0.66,218.9166667,3.95,,0.35478333,1.629444444,4.70336667,16.16251795
OTTAWA INTL A,2024-07-04 6:00,2024,7,4,6:00,19.3,19.3,100,25,8,143.2793149,,,19.38325,94.6464,18.5257,0.04,0.331666667,233.0833333,28.96666667,,0.08325,2.182222222,5.3536,114.3126482
OTTAWA INTL A,2024-07-04 7:00,2024,7,4,7:00,20.6,20.1,97,25,9,314.4817992,,,20.16471667,91.48938333,18.75768333,0.065,0.351666667,185.0833333,37.78333333,,0.43528333,2.435,5.51061667,276.6984659
OTTAWA INTL A,2024-07-04 8:00,2024,7,4,8:00,22.3,19.7,85,23,8,467.0193692,,,21.26208333,86.59878333,18.95755,0.11,0.418333333,232.0666667,48.9,,1.03791667,2.112222222,1.59878333,418.1193692
OTTAWA INTL A,2024-07-04 9:00,2024,7,4,9:00,24.8,21.1,80,24,9,627.9544243,,,22.51073333,81.87786667,19.28126667,0.106666667,0.421666667,212.4833333,61.6,,2.28926667,2.393333333,1.87786667,566.3544243
OTTAWA INTL A,2024-07-04 10:00,2024,7,4,10:00,25.9,20.3,71,21,11,745.9997862,,,24.49321667,74.95836667,19.77143333,0.271666667,0.626666667,221.8666667,73.01666667,,1.40678333,2.783888889,3.95836667,672.9831195
OTTAWA INTL A,2024-07-04 11:00,2024,7,4,11:00,27.2,20.7,67,21,13,858.1939352,,,25.7816,68.52081667,19.5689,0.365,0.72,229.8666667,71.9,,1.4184,3.246111111,1.52081667,786.2939352
OTTAWA INTL A,2024-07-04 12:00,2024,7,4,12:00,28,18.7,56,25,20,743.5573142,,,26.36781667,67.52426667,19.89243333,0.208333333,0.608333333,260.2166667,68.18333333,,1.63218333,5.347222223,11.52426667,675.3739809
OTTAWA INTL A,2024-07-04 13:00,2024,7,4,13:00,29,19.1,55,23,22,523.4275475,,,26.63665,68.21333333,20.31095,0.2,0.62,225.7666667,51.01666667,,2.36335,5.911111111,13.21333333,472.4108808
OTTAWA INTL A,2024-07-04 14:00,2024,7,4,14:00,29.4,19,53,24,17,670.8573147,,,27.03768333,66.81491667,20.35615,0.201666667,0.596666667,217.9833333,54.43333333,,2.36231667,4.520555555,13.81491667,616.4239814
OTTAWA INTL A,2024-07-04 15:00,2024,7,4,15:00,28,19.3,59,25,12,520.3929852,,,27.19928333,64.26746667,19.87225,0.208333333,0.593333333,210.9833333,41.13333333,,0.80071667,3.125,5.26746667,479.2596519
OTTAWA INTL A,2024-07-04 16:00,2024,7,4,16:00,28.3,19.5,58,23,22,220.3070118,,,25.9395,68.70046667,19.7647,0.005,0.113333333,109.1333333,19.85,,2.3605,6.106111111,10.70046667,200.4570118
OTTAWA INTL A,2024-07-04 17:00,2024,7,4,17:00,29.3,19.8,56,23,17,405.7795562,,,26.33251667,69.67518333,20.37003333,0.015,0.171666667,151.25,24.9,,2.96748333,4.707222222,13.67518333,380.8795562
OTTAWA INTL A,2024-07-04 18:00,2024,7,4,18:00,27.6,19.5,61,22,14,82.53565058,,,26.22878333,69.52756667,20.23685,0.095,0.235,104.65,7.6,,1.37121667,3.793888889,8.52756667,74.93565058
OTTAWA INTL A,2024-07-04 19:00,2024,7,4,19:00,26.9,20.1,66,22,10,40.35835728,,,23.47836667,84.4991,20.73703333,0.586666667,0.913333333,189.9166667,3.066666667,,3.42163333,2.191111111,18.4991,37.29169061
OTTAWA INTL A,2024-07-04 20:00,2024,7,4,20:00,25.3,21.8,80,20,8,9.963798883,,,23.36796667,85.01215,20.72338333,0.213333333,0.475,146.55,1.35,,1.93203333,2.008888889,5.01215,8.613798883
OTTAWA INTL A,2024-07-04 21:00,2024,7,4,21:00,23.6,19.8,79,3,10,3.421294683,,,21.85768333,87.63176667,19.7097,0.141666667,0.448333333,140.9666667,1,,1.74231667,2.636111111,8.63176667,2.421294683
OTTAWA INTL A,2024-07-04 22:00,2024,7,4,22:00,21.9,20.1,89,10,12,1.6488193,,,20.67408333,95.88526667,20.02001667,0.415,0.636666667,180.0666667,1,,1.22591667,2.918333333,6.88526667,0.6488193
OTTAWA INTL A,2024-07-04 23:00,2024,7,4,23:00,21.6,20.4,93,15,10,1.566247917,,,20.46858333,96.99468333,20.00123333,0.111666667,0.286666667,163.2,1,,1.13141667,2.666111111,3.99468333,0.566247917
OTTAWA INTL A,2024-07-05 0:00,2024,7,5,0:00,21.3,20.8,97,5,7,1.61032205,,,20.35918333,98.01435,20.0616,0.02,0.14,70.03333333,1,,0.94081667,1.924444444,1.01435,0.61032205
OTTAWA INTL A,2024-07-05 1:00,2024,7,5,1:00,20.8,20.8,100,2,10,1.595045633,,,20.17963333,98.63626667,19.98468333,0.025,0.188333333,48.73333333,1,,0.62036667,2.752777778,1.36373333,0.595045633
OTTAWA INTL A,2024-07-05 2:00,2024,7,5,2:00,20.4,20.4,100,5,7,1.690217833,,,20.04593333,98.94873333,19.90216667,0.04,0.206666667,60.9,1,,0.35406667,1.904444444,1.05126667,0.690217833
OTTAWA INTL A,2024-07-05 3:00,2024,7,5,3:00,20.1,20.1,100,6,7,1.655259817,,,19.83363333,99.1401,19.72095,0.025,0.213333333,36.2,1,,0.26636667,1.919444444,0.8599,0.655259817
OTTAWA INTL A,2024-07-05 4:00,2024,7,5,4:00,19.9,19.9,100,2,9,1.663212783,,,19.65793333,99.22745,19.55923333,0.005,0.121666667,81.58333333,1,,0.24206667,2.495,0.77255,0.663212783
OTTAWA INTL A,2024-07-05 5:00,2024,7,5,5:00,19.7,19.7,100,6,7,5.659216133,,,19.58893333,99.214,19.48796667,0.025,0.136666667,126.9666667,1,,0.11106667,1.919444444,0.786,4.659216133
OTTAWA INTL A,2024-07-05 6:00,2024,7,5,6:00,20.5,20.5,100,2,13,55.2395793,,,19.65151667,99.31571667,19.56708333,0.015,0.066666667,100.4833333,3.433333333,,0.84848333,3.596111111,0.68428333,51.80624597
OTTAWA INTL A,2024-07-05 7:00,2024,7,5,7:00,22,20.3,90,3,14,240.9240025,,,20.06061667,99.17965,19.95438333,0.005,0.098333333,124.35,22.56666667,,1.93938333,3.883888889,9.17965,218.3573358
OTTAWA INTL A,2024-07-05 8:00,2024,7,5,8:00,23.5,20.3,82,4,13,453.0152348,,,20.93141667,95.09126667,20.13715,0.17,0.481666667,97.15,45.35,,2.56858333,3.441111111,13.09126667,407.6652348
OTTAWA INTL A,2024-07-05 9:00,2024,7,5,9:00,24.6,20.6,78,2,11,615.2590923,,,22.08716667,88.63656667,20.14455,0.258333333,0.608333333,80.43333333,60.33333333,,2.51283333,2.797222223,10.63656667,554.925759
OTTAWA INTL A,2024-07-05 10:00,2024,7,5,10:00,25.8,21.3,76,4,10,748.2575557,,,23.23635,83.98718333,20.39821667,0.283333333,0.641666667,90.86666667,70.63333333,,2.56365,2.494444445,7.98718333,677.6242224
OTTAWA INTL A,2024-07-05 11:00,2024,7,5,11:00,26.6,21.4,73,7,12,915.3303995,,,24.55368333,77.40806667,20.36435,0.491666667,0.888333333,89.18333333,70.5,,2.04631667,2.841666666,4.40806667,844.8303995
OTTAWA INTL A,2024-07-05 12:00,2024,7,5,12:00,27,21.1,70,12,7,835.3485103,,,25.24668333,75.40968333,20.60321667,0.371666667,0.761666667,58.51666667,74.28333333,,1.75331667,1.572777777,5.40968333,761.065177
OTTAWA INTL A,2024-07-05 13:00,2024,7,5,13:00,27.7,21.8,70,6,7,750.9649008,,,25.81803333,72.94641667,20.61691667,0.201666667,0.533333333,102.1,66.86666667,,1.88196667,1.742777777,2.94641667,684.0982341
OTTAWA INTL A,2024-07-05 14:00,2024,7,5,14:00,28.4,20.2,61,8,9,765.0944622,,,26.01031667,71.88358333,20.56033333,0.091666667,0.361666667,117.1,50,,2.38968333,2.408333333,10.88358333,715.0944622
OTTAWA INTL A,2024-07-05 15:00,2024,7,5,15:00,29.2,19.6,55,36,1,568.914992,,,25.76228333,70.99655,20.12705,0.02,0.263333333,146.2833333,45.16666667,,3.43771667,0.257777778,15.99655,523.7483253
OTTAWA INTL A,2024-07-05 16:00,2024,7,5,16:00,28.3,18.4,54,11,7,527.7352358,,,26.10571667,70.02555,20.2298,0.025,0.265,116.5333333,38.6,,2.19428333,1.919444444,16.02555,489.1352358
OTTAWA INTL A,2024-07-05 17:00,2024,7,5,17:00,28.3,19,57,4,12,372.4452607,,,25.82556667,71.94125,20.40343333,0,0.105,170.1833333,25.25,,2.47443333,3.333333333,14.94125,347.1952607
OTTAWA INTL A,2024-07-05 18:00,2024,7,5,18:00,27,19.6,64,6,8,92.42498857,,,25.3033,75.5536,20.68933333,0.005,0.093333333,112.35,7.116666667,,1.6967,2.217222222,11.5536,85.3083219
OTTAWA INTL A,2024-07-05 19:00,2024,7,5,19:00,26.3,19.7,67,6,8,32.29559572,,,23.58136667,81.69736667,20.28395,0.095,0.261666667,157.1,2.016666667,,2.71863333,2.127222222,14.69736667,30.27892905
OTTAWA INTL A,2024-07-05 20:00,2024,7,5,20:00,24.9,20.5,76,5,11,5.734997867,,,22.86465,79.20483333,19.09363333,0.025,0.118333333,125.0333333,1,,2.03535,3.030555556,3.20483333,4.734997867
OTTAWA INTL A,2024-07-05 21:00,2024,7,5,21:00,24.7,20.1,75,6,10,2.002036517,,,22.88898333,82.66696667,19.80658333,0.01,0.041666667,94.41666667,1,,1.81101667,2.767777778,7.66696667,1.002036517
OTTAWA INTL A,2024-07-05 22:00,2024,7,5,22:00,23.9,20.7,82,6,11,1.905900217,,,23.2747,82.6487,20.17958333,0.065,0.27,70.81666667,1,,0.6253,2.990555556,0.6487,0.905900217
OTTAWA INTL A,2024-07-05 23:00,2024,7,5,23:00,23.5,21.4,88,5,12,1.747383233,,,22.42241667,88.18855,20.39516667,0.06,0.205,114.9166667,1,,1.07758333,3.273333333,0.18855,0.747383233
OTTAWA INTL A,2024-07-06 0:00,2024,7,6,0:00,22.9,18.9,78,35,23,3.5196573,,,21.96961667,85.10368333,19.36583333,0.306666667,0.698333333,130.95,1,,0.93038333,6.082222222,7.10368333,2.5196573
OTTAWA INTL A,2024-07-06 1:00,2024,7,6,1:00,20.8,19.6,93,36,32,2.005777367,,,19.86663333,94.88886667,19.0446,0.378333333,0.706666667,75.96666667,1,,0.93336667,8.510555556,1.88886667,1.005777367
OTTAWA INTL A,2024-07-06 2:00,2024,7,6,2:00,19.1,19.1,100,1,22,1.843600717,,,18.96611667,98.07593333,18.67985,0.365,0.703333333,144.9,1,,0.13388333,5.746111111,1.92406667,0.843600717
OTTAWA INTL A,2024-07-06 3:00,2024,7,6,3:00,18.7,18.7,100,5,22,1.550801267,,,18.66653333,98.66801667,18.47691667,0.346666667,0.631666667,52.25,1,,0.03346667,5.764444444,1.33198333,0.550801267
OTTAWA INTL A,2024-07-06 4:00,2024,7,6,4:00,18.3,18.3,100,5,13,1.5056867,,,18.60121667,98.01483333,18.30531667,0.356666667,0.63,84.2,1,,0.30121667,3.254444444,1.98516667,0.5056867
OTTAWA INTL A,2024-07-06 5:00,2024,7,6,5:00,19.1,19.1,100,8,9,6.363483217,,,18.7445,98.30103333,18.49526667,0.065,0.255,97.96666667,1,,0.3555,2.435,1.69896667,5.363483217
OTTAWA INTL A,2024-07-06 6:00,2024,7,6,6:00,19.6,19.6,100,14,4,86.40272918,,,19.06201667,98.79811667,18.89328333,0.04,0.171666667,175.0666667,8.166666667,,0.53798333,1.071111111,1.20188333,78.23606251
OTTAWA INTL A,2024-07-06 7:00,2024,7,6,7:00,21.1,21.1,100,17,7,146.527985,,,19.45833333,99.01431667,19.32495,0.01,0.151666667,68.91666667,19.41666667,,1.64166667,1.934444444,0.98568333,127.1113183
OTTAWA INTL A,2024-07-06 8:00,2024,7,6,8:00,22.6,21.2,92,31,4,319.4570482,,,20.03283333,98.56851667,19.82675,0.08,0.336666667,80.51666667,25.38333333,,2.56716667,1.031111111,6.56851667,294.0737149
OTTAWA INTL A,2024-07-06 9:00,2024,7,6,9:00,22.8,19.9,84,34,3,391.649289,,,20.74631667,96.35633333,20.16878333,0.11,0.416666667,196.7333333,46.83333333,,2.05368333,0.723333333,12.35633333,344.8159557
OTTAWA INTL A,2024-07-06 10:00,2024,7,6,10:00,22.9,20.2,84,6,5,524.944357,,,21.7225,91.39878333,20.2759,0.173333333,0.47,101.2166667,51.08333333,,1.1775,1.215555556,7.39878333,473.8610237
OTTAWA INTL A,2024-07-06 11:00,2024,7,6,11:00,25,20.8,77,14,4,794.1489742,,,22.48861667,87.28361667,20.29303333,0.175,0.483333333,148.1333333,56.81666667,,2.51138333,0.936111111,10.28361667,737.3323075
OTTAWA INTL A,2024-07-06 12:00,2024,7,6,12:00,25.7,19.9,70,25,10,610.1573678,,,23.00938333,86.21835,20.60078333,0.138333333,0.425,162.3833333,47.5,,2.69061667,2.639444445,16.21835,562.6573678
OTTAWA INTL A,2024-07-06 13:00,2024,7,6,13:00,27,20.8,69,19,8,919.4282703,,,23.8323,84.89158333,21.16138333,0.105,0.391666667,176.3,46.9,,3.1677,2.117222222,15.89158333,872.5282703
OTTAWA INTL A,2024-07-06 14:00,2024,7,6,14:00,27.8,20.9,66,21,12,422.3287167,,,24.29525,81.30511667,20.89023333,0.148333333,0.43,171.5,51.58333333,,3.50475,3.185,15.30511667,370.7453834
OTTAWA INTL A,2024-07-06 15:00,2024,7,6,15:00,27.4,21.8,71,21,11,840.1020123,,,25.43051667,76.89111667,21.09116667,0.235,0.575,154.85,49.86666667,,1.96948333,2.820555556,5.89111667,790.2353456
OTTAWA INTL A,2024-07-06 16:00,2024,7,6,16:00,26.2,20.6,71,24,17,298.7129098,,,25.16166667,80.16781667,21.51271667,0.175,0.461666667,188.3333333,23.91666667,,1.03833333,4.547222222,9.16781667,274.7962431
OTTAWA INTL A,2024-07-06 17:00,2024,7,6,17:00,26.6,21.4,73,27,22,138.4985521,,,24.4954,84.00961667,21.6405,0.035,0.27,156.2333333,12.08333333,,2.1046,6.076111111,11.00961667,126.4152188
OTTAWA INTL A,2024-07-06 18:00,2024,7,6,18:00,22.6,21.3,92,27,9,98.56719228,,,22.95791667,85.4881,20.41373333,0.128333333,0.33,154.8333333,8.966666667,,0.35791667,2.371666667,6.5119,89.60052561
OTTAWA INTL A,2024-07-06 19:00,2024,7,6,19:00,20.4,20.4,100,16,13,41.81200637,,,22.18968333,87.88413333,20.1039,0.065,0.228333333,185.8666667,3.866666667,,1.78968333,3.546111111,12.11586667,37.9453397
OTTAWA INTL A,2024-07-06 20:00,2024,7,6,20:00,20.2,20.2,100,32,11,17.35873402,,,21.47443333,94.13371667,20.51416667,0.165,0.303333333,152.7333333,1.333333333,,1.27443333,2.890555556,5.86628333,16.02540069
OTTAWA INTL A,2024-07-06 21:00,2024,7,6,21:00,19.2,19.2,100,24,5,1.90956395,,,21.13593333,96.28136667,20.5476,0,0.045,108.25,1,,1.93593333,1.388888889,3.71863333,0.90956395
OTTAWA INTL A,2024-07-06 22:00,2024,7,6,22:00,18.6,18.6,100,24,7,1.780563633,,,20.45775,97.39545,20.05725,0,0.088333333,145.4833333,1,,1.85775,1.944444444,2.60455,0.780563633
OTTAWA INTL A,2024-07-06 23:00,2024,7,6,23:00,18,18,100,21,7,1.51053655,,,20.31901667,98.15756667,20.04533333,0,0.025,140.8833333,1,,2.31901667,1.944444444,1.84243333,0.51053655
OTTAWA INTL A,2024-07-07 0:00,2024,7,7,0:00,18.4,18.4,100,20,8,1.8536076,,,20.06073333,98.24365,19.80121667,0,0.05,147.5666667,1,,1.66073333,2.222222222,1.75635,0.8536076
OTTAWA INTL A,2024-07-07 1:00,2024,7,7,1:00,18.6,18.6,100,23,5,1.389247817,,,20.04846667,98.6815,19.86091667,0.03,0.18,155,1,,1.44846667,1.358888889,1.3185,0.389247817
OTTAWA INTL A,2024-07-07 2:00,2024,7,7,2:00,18.7,18.7,100,21,7,1.786101017,,,20.10545,98.4011,19.87178333,0.01,0.106666667,134.8333333,1,,1.40545,1.934444444,1.5989,0.786101017
OTTAWA INTL A,2024-07-07 3:00,2024,7,7,3:00,18.3,18.3,100,25,7,1.563250767,,,20.0184,98.5626,19.81138333,0,0.01,73.15,1,,1.7184,1.944444444,1.4374,0.563250767
OTTAWA INTL A,2024-07-07 4:00,2024,7,7,4:00,18.4,18.4,100,23,6,2.08320395,,,19.7233,98.48298333,19.5033,0.02,0.048333333,110.3833333,1,,1.3233,1.646666667,1.51701667,1.08320395
OTTAWA INTL A,2024-07-07 5:00,2024,7,7,5:00,18.1,18.1,100,22,6,7.063985817,,,19.49231667,98.75278333,19.31635,0,0.031666667,130.25,1,,1.39231667,1.666666667,1.24721667,6.063985817
OTTAWA INTL A,2024-07-07 6:00,2024,7,7,6:00,18.4,18.4,100,22,7,51.05780837,,,19.63458333,98.73133333,19.45515,0,0.01,110.6333333,4.1,,1.23458333,1.944444444,1.26866667,46.95780837
OTTAWA INTL A,2024-07-07 7:00,2024,7,7,7:00,18.8,18.8,100,21,7,97.2040753,,,19.96806667,96.671,19.44818333,0.03,0.146666667,99.03333333,12.53333333,,1.16806667,1.914444444,3.329,84.67074197
OTTAWA INTL A,2024-07-07 8:00,2024,7,7,8:00,19.2,19.2,100,22,7,233.1305002,,,20.17293333,95.57845,19.4691,0.055,0.256666667,171.7833333,20.51666667,,0.97293333,1.889444444,4.42155,212.6138335
OTTAWA INTL A,2024-07-07 9:00,2024,7,7,9:00,20,20,100,23,9,339.4582767,,,20.68516667,94.14475,19.73526667,0.035,0.243333333,187.2333333,30.21666667,,0.68516667,2.465,5.85525,309.24161
OTTAWA INTL A,2024-07-07 10:00,2024,7,7,10:00,20.9,20.9,100,25,10,385.4527745,,,21.76078333,89.40433333,19.96051667,0.146666667,0.405,219,45.93333333,,0.86078333,2.631111111,10.59566667,339.5194412
OTTAWA INTL A,2024-07-07 11:00,2024,7,7,11:00,22.4,21.8,96,24,11,786.9062048,,,22.8893,83.66878333,19.99911667,0.423333333,0.795,220.25,60.8,,0.4893,2.632222223,12.33121667,726.1062048
OTTAWA INTL A,2024-07-07 12:00,2024,7,7,12:00,24.3,19.9,76,24,12,935.0370545,,,23.37585,81.19826667,19.99015,0.418333333,0.81,238.3333333,64.6,,0.92415,2.915,5.19826667,870.4370545
OTTAWA INTL A,2024-07-07 13:00,2024,7,7,13:00,25.9,19.3,67,26,17,931.6513677,,,24.06098333,78.53486667,20.11588333,0.293333333,0.68,278.8666667,65.86666667,,1.83901667,4.428888889,11.53486667,865.784701
OTTAWA INTL A,2024-07-07 14:00,2024,7,7,14:00,25.8,19.2,67,24,8,878.7690893,,,25.21675,70.93001667,19.57115,0.45,0.843333333,240.0166667,73.83333333,,0.58325,1.772222222,3.93001667,804.935756
OTTAWA INTL A,2024-07-07 15:00,2024,7,7,15:00,27.3,19.2,61,24,15,806.0012233,,,25.63565,67.89961667,19.27706667,0.198333333,0.543333333,185.9666667,49.06666667,,1.66435,3.968333334,6.89961667,756.9345566
OTTAWA INTL A,2024-07-07 16:00,2024,7,7,16:00,26.4,20.5,69,23,12,681.842881,,,25.61781667,71.05395,19.99603333,0.116666667,0.495,145.5,47.16666667,,0.78218333,3.216666666,2.05395,634.6762143
OTTAWA INTL A,2024-07-07 17:00,2024,7,7,17:00,26.3,19.6,66,22,13,436.9128762,,,25.36195,72.52581667,20.08671667,0.035,0.24,127.55,21.7,,0.93805,3.576111111,6.52581667,415.2128762
OTTAWA INTL A,2024-07-07 18:00,2024,7,7,18:00,26.4,19.7,66,23,13,230.9109165,,,24.88255,73.44461667,19.82985,0.025,0.183333333,119.0833333,10.86666667,,1.51745,3.586111111,7.44461667,220.0442498
OTTAWA INTL A,2024-07-07 19:00,2024,7,7,19:00,24.9,19.4,71,22,8,111.1987573,,,24.75745,74.37783333,19.91443333,0.015,0.091666667,119.35,6.9,,0.14255,2.207222222,3.37783333,104.2987573
OTTAWA INTL A,2024-07-07 20:00,2024,7,7,20:00,23.5,18.6,74,22,9,24.04683033,,,24.04183333,74.9052,19.33806667,0.005,0.125,174.4666667,1.116666667,,0.54183333,2.495,0.9052,22.93016366
OTTAWA INTL A,2024-07-07 21:00,2024,7,7,21:00,22,19.3,84,17,8,2.259346117,,,23.22213333,77.3613,19.0638,0,0.005,124.8833333,1,,1.22213333,2.222222222,6.6387,1.259346117
OTTAWA INTL A,2024-07-07 22:00,2024,7,7,22:00,21.6,19.7,89,20,8,1.666648267,,,22.9818,79.7154,19.31206667,0,0,81.7,1,,1.3818,2.222222222,9.2846,0.666648267
OTTAWA INTL A,2024-07-07 23:00,2024,7,7,23:00,20.5,20.5,100,20,7,2.021926,,,22.91216667,80.5317,19.40328333,0.03,0.16,153.55,1,,2.41216667,1.914444444,19.4683,1.021926
OTTAWA INTL A,2024-07-08 0:00,2024,7,8,0:00,20.2,20.2,100,19,10,1.95034815,,,21.69213333,87.64766667,19.57591667,0,0.035,119.7,1,,1.49213333,2.777777778,12.35233333,0.95034815
OTTAWA INTL A,2024-07-08 1:00,2024,7,8,1:00,19.4,19.4,100,20,8,1.841934733,,,21.1364,90.17521667,19.4877,0.005,0.061666667,142.6833333,1,,1.7364,2.217222222,9.82478333,0.841934733
OTTAWA INTL A,2024-07-08 2:00,2024,7,8,2:00,18.6,18.6,100,24,5,1.848228083,,,21.04628333,90.5616,19.46698333,0.04,0.156666667,149.0166667,1,,2.44628333,1.348888889,9.4384,0.848228083
OTTAWA INTL A,2024-07-08 3:00,2024,7,8,3:00,17.7,17.7,100,21,7,1.822606083,,,20.37981667,92.73061667,19.18776667,0,0.03,121.6166667,1,,2.67981667,1.944444444,7.26938333,0.822606083
